Main_Atlas_Number,Main_Display_Name,Location_X,Location_Y,Density,Density_trans,Location_Current_County,Location_Historic_County,Location_Current_Parish
3292,"Bonchester Bridge, Scottish Borders",-295791,7439753,3.461693217696188e-12,-3.801740023647999,Scottish Borders,Roxburghshire,Hobkirk
3293,"Bonchester Hill, Scottish Borders",-293825,7440035,3.465112459325784e-12,-3.801739062430701,Scottish Borders,Roxburghshire,Hobkirk
3294,"Bonchester Hill, Scottish Borders",-293995,7439417,3.4582346957873765e-12,-3.8017409966200786,Scottish Borders,Roxburghshire,Hobkirk
3295,"Billington Camp, Central Bedfordshire",-70080,6781130,6.686812098906035e-13,-3.8030397303722823,Central Bedfordshire,Bedfordshire,Great Billington
3296,"Maiden Bower, Central Bedfordshire",-61580,6780592,6.458705514285882e-13,-3.8030615651590733,Central Bedfordshire,Bedfordshire,Houghton Regis
3297,"Caesar's Camp, Central Bedfordshire",-31055,6822990,5.073109052373026e-13,-3.8032080859391098,Central Bedfordshire,Bedfordshire,Sandy
3298,"Galley Hill, Central Bedfordshire",-30156,6821128,5.082171636946576e-13,-3.8032070367178723,Central Bedfordshire,Bedfordshire,Sandy
3299,"Mowsbury Hill, Central Bedfordshire (Mossbury)",-49277,6830313,5.366531136220916e-13,-3.803174794001357,Central Bedfordshire,Bedfordshire,Ravensden
3300,"Sandy Lodge Promontory Fort, Central Bedfordshire",-29788,6820830,5.078096568969374e-13,-3.803207508338285,Central Bedfordshire,Bedfordshire,Sandy
3302,"Kirkton Hill, Scottish Borders",-304254,7440496,3.4586779925874346e-12,-3.8017408718691006,Scottish Borders,Roxburghshire,Cavers
3303,"Kinninghall Hill, Scottish Borders",-304283,7444919,3.5042668381267244e-12,-3.801728104886872,Scottish Borders,Roxburghshire,Cavers
3304,"Kirkton Schoolhouse, Scottish Borders",-304800,7443926,3.4931155446935114e-12,-3.80173121639945,Scottish Borders,Roxburghshire,Cavers
3305,"Kaim Law, Scottish Borders",-308558,7441859,3.461476803970396e-12,-3.8017400845097797,Scottish Borders,Roxburghshire,Cavers
3306,"Castle Law, Scottish Borders",-309071,7440532,3.4459642027535615e-12,-3.8017444544267285,Scottish Borders,Roxburghshire,Cavers
3307,"Adderston Lee, Scottish Borders",-306523,7438992,3.4368100683078877e-12,-3.8017470399647197,Scottish Borders,Roxburghshire,Cavers
3308,"Colifort Hill, Scottish Borders",-308825,7438914,3.429362955112839e-12,-3.8017491471111646,Scottish Borders,Roxburghshire,Cavers
3309,"Blackchester, Scottish Borders ('Roman Fort'; Camp Knowes)",-300247,7466991,3.6796515437720235e-12,-3.801680101733755,Scottish Borders,Roxburghshire,Bowden
3310,"Rowchester, Kippilaw Mains, Scottish Borders",-302636,7469984,3.688604706399067e-12,-3.801677696886311,Scottish Borders,Roxburghshire,Bowden
3311,"Chesterknowes, Scottish Borders",-306615,7465024,3.652649382312507e-12,-3.80168738082034,Scottish Borders,Roxburghshire,Bowden
3312,"Belses Station, Scottish Borders (Rawflat; Fir View)",-297805,7462597,3.658710916715441e-12,-3.801685743342499,Scottish Borders,Roxburghshire,Ancrum
3313,"South Minto Hill, Scottish Borders (Minto Hills)",-300445,7455119,3.6026498241000946e-12,-3.8017009648237186,Scottish Borders,Roxburghshire,Minto
3314,"The Camp, Bolnhurst, Bedford (Manor Farm Hillfort)",-46009,6840980,5.085181408978142e-13,-3.8032066885664673,Bedford,Bedfordshire,Bolnhurst and Keysoe
3315,"Sharpenhoe Clappers, Central Bedfordshire",-50011,6792900,5.999853065077553e-13,-3.803107270460098,Central Bedfordshire,Bedfordshire,Streatley
3316,"Ivinghoe Beacon, Buckinghamshire (Beacon Hill)",-67620,6771582,6.723024225149216e-13,-3.8030363147952464,Buckinghamshire,Buckinghamshire,Ivinghoe
3317,"Craddock's Camp, Central Bedfordshire",-73913,6789137,6.685532906836674e-13,-3.8030398512765218,Central Bedfordshire,Bedfordshire,Heath and Reach
3318,"Rock Plantation, Scottish Borders (Chester Craig)",-294023,7459665,3.642255913684752e-12,-3.8016901932060345,Scottish Borders,Roxburghshire,Ancrum
3319,"Minto Craigs, Scottish Borders (Fatlips Castle)",-296505,7455669,3.6119056430342753e-12,-3.8016984397429923,Scottish Borders,Roxburghshire,Minto
3320,"Raperlaw, Scottish Borders",-301865,7460140,3.6361942855812566e-12,-3.8016918361643954,Scottish Borders,Roxburghshire,Ancrum
3321,"Boosmill Hill, Scottish Borders",-310416,7459991,3.6082856332995664e-12,-3.801699426749499,Scottish Borders,Roxburghshire,Lilliesleaf
3322,"Riddell, Scottish Borders",-306680,7461657,3.632770412255435e-12,-3.801692765071836,Scottish Borders,Roxburghshire,Lilliesleaf
3323,"Willowbog Plantation, Scottish Borders",-308682,7462501,3.6308199129155363e-12,-3.8016932945369555,Scottish Borders,Roxburghshire,Lilliesleaf
3324,"Camp Plantations, Craigsford, Scottish Borders",-300008,7485488,3.7326210233309875e-12,-3.801665936151591,Scottish Borders,Roxburghshire,Melrose
3325,"Easter Hill, Scottish Borders (Camp Plantation)",-298971,7480786,3.728929983303371e-12,-3.801666918422423,Scottish Borders,Roxburghshire,Melrose
3326,"Camp Knowe, Scottish Borders",-304106,7481779,3.719132105529074e-12,-3.8016695293448715,Scottish Borders,Roxburghshire,Melrose
3327,"Eildon Hill North, Scottish Borders",-301491,7476601,3.714798716815543e-12,-3.8016706857167235,Scottish Borders,Roxburghshire,Melrose
3328,"Newstead, Scottish Borders",-298921,7478193,3.7236925450122206e-12,-3.8016683134563816,Scottish Borders,Roxburghshire,Melrose
3329,"Huntly Burn, Scottish Borders",-306921,7475658,3.696375542910575e-12,-3.8016756131012612,Scottish Borders,Roxburghshire,Bowden
3330,"Quarry Hill, Scottish Borders",-303820,7478189,3.713016646519807e-12,-3.801671161553673,Scottish Borders,Roxburghshire,Melrose
3331,"Castlestead, Kaeside, Scottish Borders (Kaeside)",-308028,7478846,3.70046549998699e-12,-3.80167451765767,Scottish Borders,Roxburghshire,Melrose
3332,"Hareseat Wood, Scottish Borders",-307265,7476504,3.697547309220224e-12,-3.801675299167092,Scottish Borders,Roxburghshire,Melrose
3333,"Huntlyburn House, Scottish Borders",-306874,7477871,3.702501143411811e-12,-3.801673972768822,Scottish Borders,Roxburghshire,Melrose
3334,"Holydean, Scottish Borders",-303890,7472948,3.6971133416611956e-12,-3.8016754154251053,Scottish Borders,Roxburghshire,Bowden
3335,"Ringan's Dean, Scottish Borders",-304802,7472408,3.692466434520037e-12,-3.801676660942299,Scottish Borders,Roxburghshire,Bowden
3336,"Maughold Head, Garff",-480088,7226934,7.197664232855287e-13,-3.802992752460186,Garff,Garff,Maughold
3337,"Gob ny Garvain, Ballafayle, Garff (Rhaa Moaar (Great Fort); The Cashtal)",-481266,7223723,7.042648600323484e-13,-3.803006740516407,Garff,Garff,Maughold
3338,"Linglie, Scottish Borders",-317394,7471450,3.6323828269556383e-12,-3.80169287026559,Scottish Borders,Selkirkshire,Selkirk
3340,"Hango Broogh, Rushen (Derby Fort)",-512985,7183713,5.189373704708132e-13,-3.8031947288313335,Rushen,Rushen,Malew
3342,"Langness Point, Rushen",-515567,7180556,5.052548749793505e-13,-3.8032104714428883,Rushen,Rushen,Malew
3343,"Cass ny Hawin, Middle (Cas-Ny-Hawin; Jackdaw Harbour; Cashtal Rhunt)",-512559,7187397,5.29893145221245e-13,-3.8031823426564,Middle,Middle,Malew
3344,"Milber Down, Coffinswell, Devon",-397959,6536427,6.995798672707884e-13,-3.803011012719937,Devon,Devon,Coffinswell
3345,"Denbury Camp, Devon",-408566,6534080,6.945296771904003e-13,-3.8030156416319123,Devon,Devon,Denbury and Torbryan
3346,"Prestonbury Castle, Devon",-420302,6567726,8.529448940738535e-13,-3.8028808922233868,Devon,Devon,Drewsteignton
3347,"Cranbrook Castle, Devon",-421590,6566102,8.448820781610403e-13,-3.8028872830268496,Devon,Devon,Moretonhampstead
3348,"Wooston Castle, Devon",-417516,6567232,8.515060635487682e-13,-3.802882029404503,Devon,Devon,Moretonhampstead
3349,"Hembury Castle, Devon",-422762,6533617,6.965204895718076e-13,-3.8030138139362117,Devon,Devon,West Buckfastleigh
3350,"Blackbury Castle, Devon (Blackbury Camp)",-350944,6572847,8.560036657491445e-13,-3.8028784794109933,Devon,Devon,Southleigh
3351,"Dumpdon Camp, Devon",-353032,6591230,9.61604775034712e-13,-3.8027988228254523,Devon,Devon,Luppitt
3352,"Hembury, Payhembury, Devon",-363049,6589612,9.570108673928528e-13,-3.8028021502416443,Devon,Devon,Payhembury
3353,"Woodbury Castle, Devon",-375167,6564489,8.265477266408959e-13,-3.8029019844818635,Devon,Devon,Woodbury
3354,"Cadbury Castle, Cadbury, Devon",-394572,6592475,9.800660850577527e-13,-3.8027855680977067,Devon,Devon,Cadbury
3355,"Holne Chase Castle, Devon",-423158,6539084,7.210494951305913e-13,-3.8029916046495256,Devon,Devon,Holne
3356,"Berry's Wood, Devon (Berry Down; The Warren)",-403930,6538185,7.116325569892578e-13,-3.80300006416542,Devon,Devon,Highweek
3357,"Hunter's Tor Camp, Devon",-417722,6555803,7.978210274613883e-13,-3.8029255101754402,Devon,Devon,Lustleigh
3358,"Nattadon Common, Chagford, Devon",-426683,6562238,8.249485909761227e-13,-3.8029032781125487,Devon,Devon,Chagford
3359,"Shoulsbury Castle, Devon (Shoulsbarrow Castle; Shaulsbury)",-428783,6645453,1.2317827604861668e-12,-3.802620938796336,Devon,Devon,Brayford
3360,"White Hill, Scottish Borders",-281139,7436056,3.3982496490946054e-12,-3.8017579872255274,Scottish Borders,Roxburghshire,Jedburgh
3361,"Shaw Craigs, Scottish Borders",-280310,7435569,3.3896124545076653e-12,-3.801760451857825,Scottish Borders,Roxburghshire,Jedburgh
3362,"Southdean Law, Scottish Borders",-286931,7435394,3.404948572745825e-12,-3.801756078858778,Scottish Borders,Roxburghshire,Southdean
3363,"Highlee Hill, Scottish Borders",-290283,7432901,3.3790337799748897e-12,-3.8017634768093767,Scottish Borders,Roxburghshire,Southdean
3364,"Gardom's Edge, Derbyshire (Megwalls)",-177419,7029823,3.821160859795815e-13,-3.803368596319512,Derbyshire,Derbyshire,Baslow and Bubnel
3365,"Tamshiel Rig, Scottish Borders",-285499,7429861,3.3326164778570063e-12,-3.801776832879918,Scottish Borders,Roxburghshire,Southdean
3366,"Scraesburgh, Scottish Borders",-279328,7452673,3.561568865616458e-12,-3.8017122301966166,Scottish Borders,Roxburghshire,Jedburgh
3367,"Howden, Scottish Borders",-282596,7454060,3.5843599189971025e-12,-3.8017059685908463,Scottish Borders,Roxburghshire,Jedburgh
3368,"Dunion Hill, Scottish Borders (The Dunion)",-288745,7452439,3.5838531027835852e-12,-3.8017061075137972,Scottish Borders,Roxburghshire,Bedrule
3369,"Gilliestongues, Scottish Borders",-286650,7448100,3.5415709126547207e-12,-3.8017177488048066,Scottish Borders,Roxburghshire,Jedburgh
3370,"Todlaw Wells, Scottish Borders",-287502,7450915,3.5688370181729612e-12,-3.801710230147029,Scottish Borders,Roxburghshire,Bedrule
3371,"Edgerston, Scottish Borders (The Camps)",-279101,7440862,3.445980508714492e-12,-3.8017444498257142,Scottish Borders,Roxburghshire,Jedburgh
3372,"Faw Hill, Scottish Borders",-287138,7443371,3.4952464454956458e-12,-3.8017306212550883,Scottish Borders,Roxburghshire,Southdean
3373,"Iron Castle, Scottish Borders",-287594,7441077,3.4714354222458345e-12,-3.8017372867597587,Scottish Borders,Roxburghshire,Southdean
3374,"Bowshothill, Scottish Borders",-289199,7443724,3.501900441739432e-12,-3.801728764564687,Scottish Borders,Roxburghshire,Southdean
3375,"Doorpool Hill, Scottish Borders",-289122,7438844,3.448675341732556e-12,-3.801743689651522,Scottish Borders,Roxburghshire,Southdean
3376,"Peniel Heugh, Scottish Borders",-283917,7465264,3.664540570094337e-12,-3.8016841703911717,Scottish Borders,Roxburghshire,Crailing
3377,"Crag Wood, Scottish Borders",-283157,7465111,3.661565258102096e-12,-3.801684972956241,Scottish Borders,Roxburghshire,Crailing
3378,"Little Trowpenny, Scottish Borders",-287892,7463994,3.6657023194011514e-12,-3.801683857149595,Scottish Borders,Roxburghshire,Ancrum
3379,"Howden, Scottish Borders",-285875,7462995,3.656136282054568e-12,-3.8016864386161306,Scottish Borders,Roxburghshire,Ancrum
3380,"Mount Ulston, Scottish Borders",-281816,7458433,3.615252665421301e-12,-3.801697527815947,Scottish Borders,Roxburghshire,Jedburgh
3381,"Crailing Orchard, Scottish Borders",-278236,7461941,3.624956166835002e-12,-3.801694887520847,Scottish Borders,Roxburghshire,Crailing
3382,"Castle Hill, Scottish Borders (Ale Water)",-289080,7462765,3.6599580549041206e-12,-3.8016854066856287,Scottish Borders,Roxburghshire,Ancrum
3383,"Harden Burn, Monklaw, Scottish Borders",-285430,7458256,3.6238321531153184e-12,-3.8016951930947593,Scottish Borders,Roxburghshire,Jedburgh
3384,"Worm Rig, Scottish Borders",-291781,7455289,3.609775135558144e-12,-3.8016990205438934,Scottish Borders,Roxburghshire,Bedrule
3385,"Lantonhill Craigs, Scottish Borders (Lantoncraigs)",-288524,7455441,3.608116791381103e-12,-3.801699472802569,Scottish Borders,Roxburghshire,Jedburgh
3386,"Lantoncraigs, Scottish Borders",-288155,7455550,3.608464594955783e-12,-3.8016993779379185,Scottish Borders,Roxburghshire,Jedburgh
3387,"Ancrum, Scottish Borders",-290267,7461412,3.652648108955235e-12,-3.801687381164538,Scottish Borders,Roxburghshire,Ancrum
3388,"Kilbury Camp, Central Bedfordshire",-57916,6766630,6.491456393165659e-13,-3.8030583955877555,Central Bedfordshire,Bedfordshire,Studham
3389,"Harestanes, Scottish Borders",-285333,7461542,3.645918675811679e-12,-3.8016892014189123,Scottish Borders,Roxburghshire,Ancrum
3390,"Chestershall, Scottish Borders",-289932,7461977,3.655955072019031e-12,-3.801686487565041,Scottish Borders,Roxburghshire,Ancrum
3391,"Lantonhall, Scottish Borders",-288023,7458606,3.6310663166397644e-12,-3.801693227638833,Scottish Borders,Roxburghshire,Jedburgh
3392,"Sweethope Hill, Scottish Borders (Stichill)",-276516,7488931,3.692771944561755e-12,-3.8016765790205262,Scottish Borders,Roxburghshire,Stichill
3393,"Laird's Hill, Scottish Borders",-276189,7487746,3.691548041278715e-12,-3.8016769072373,Scottish Borders,Roxburghshire,Stichill
3394,"Ringleyhall, Scottish Borders (The Camps; Ringlyhall)",-281620,7473911,3.695474554200706e-12,-3.801675854539856,Scottish Borders,Roxburghshire,Maxton
3395,"The Law, Scottish Borders",-280669,7474255,3.693107819053741e-12,-3.801676488962366,Scottish Borders,Roxburghshire,Roxburgh
3396,"Brox Law, Scottish Borders (River Tweed)",-276212,7478766,3.684356108485279e-12,-3.801678837535834,Scottish Borders,Roxburghshire,Kelso
3397,"Littledean Fort, Scottish Borders (Littledean Tower)",-287712,7474057,3.7115792540720645e-12,-3.801671545479643,Scottish Borders,Roxburghshire,Maxton
3398,"Cratcliff Rocks, Derbyshire",-184894,7012287,4.1601765769364973e-13,-3.8033217012495526,Derbyshire,Derbyshire,Harthill
3399,"Hambledon Hill, Dorset",-247328,6606031,9.956197134783543e-13,-3.8027745431361932,Dorset,Dorset,Child Okeford
3400,"Hophills Nob, Scottish Borders",-274337,7435629,3.3645713908675287e-12,-3.801767623618987,Scottish Borders,Roxburghshire,Jedburgh
3401,"Hownam Rings, Scottish Borders",-259717,7453215,3.428346936207809e-12,-3.80174943485321,Scottish Borders,Roxburghshire,Hownam
3402,"Thowliestane Hill, Scottish Borders (Kale Water; Beirstane)",-264118,7452999,3.4683973135548218e-12,-3.8017381396507313,Scottish Borders,Roxburghshire,Hownam
3403,"Raddon Hill, Devon",-398909,6588978,9.618242425870558e-13,-3.8027986641563274,Devon,Devon,Stockleigh Pomeroy
3404,"Little Rough Law, Scottish Borders (The Yett)",-258710,7448828,3.3817342096982278e-12,-3.80176270396383,Scottish Borders,Roxburghshire,Hownam
3405,"Chatto Craig, Scottish Borders (Upper Chatto)",-263811,7448308,3.425764640815708e-12,-3.8017501664562636,Scottish Borders,Roxburghshire,Hownam
3406,"Cunzierton Hill, Scottish Borders",-267885,7449838,3.472264186651549e-12,-3.8017370541955193,Scottish Borders,Roxburghshire,Oxnam
3407,"The Law, Scottish Borders",-272160,7446902,3.473936612901209e-12,-3.8017365850111697,Scottish Borders,Roxburghshire,Oxnam
3408,"Woden Law, Scottish Borders (Woden Law, 'Siege Works')",-263637,7441130,3.353920167505376e-12,-3.801770686061268,Scottish Borders,Roxburghshire,Hownam
3409,"Clovelly Dykes, Devon",-490588,6618721,9.663075455364794e-13,-3.8027954286754637,Devon,Devon,Clovelly
3410,"Stanshiel Hill, Scottish Borders",-261407,7442539,3.3487308508360717e-12,-3.801772180692968,Scottish Borders,Roxburghshire,Hownam
3411,"Moat Knowe, Buchtrig, Scottish Borders",-261778,7443065,3.3574740336841736e-12,-3.8017696634567977,Scottish Borders,Roxburghshire,Hownam
3412,"Loddan Hill, Scottish Borders",-265727,7438534,3.342744354276076e-12,-3.8017739070517536,Scottish Borders,Roxburghshire,Oxnam
3413,"Hindhope Hill, Scottish Borders",-263554,7438883,3.329007802407087e-12,-3.801777876969076,Scottish Borders,Roxburghshire,Oxnam
3414,"Huntfold Hill, Scottish Borders",-258640,7444984,3.3458738029589756e-12,-3.801773004311446,Scottish Borders,Roxburghshire,Hownam
3415,"Stoney Law, Scottish Borders (Stont Law; Brundeanlaws; Oxnam Water)",-270267,7439353,3.384007272923867e-12,-3.8017620537803998,Scottish Borders,Roxburghshire,Oxnam
3416,"Heugh Law, Scottish Borders",-267592,7439732,3.369958811410502e-12,-3.801766077347623,Scottish Borders,Roxburghshire,Oxnam
3417,"Linton Hill, Scottish Borders",-260301,7468367,3.5255050983837404e-12,-3.8017221989706838,Scottish Borders,Roxburghshire,Linton
3418,"Morebattle, Scottish Borders",-261512,7463554,3.5148616122396053e-12,-3.8017251554131493,Scottish Borders,Roxburghshire,Morebattle
3419,"Morebattle Hill, Scottish Borders",-262701,7461746,3.5162475592233335e-12,-3.8017247700650527,Scottish Borders,Roxburghshire,Morebattle
3420,"Morebattle Hill, Scottish Borders",-263209,7461125,3.5173266235839815e-12,-3.8017244701199884,Scottish Borders,Roxburghshire,Morebattle
3421,"Membury Castle, Devon",-336149,6589649,9.447623255339316e-13,-3.8028110799149837,Devon,Devon,Membury
3422,"Berry Ball, Crediton Hamlets, Devon (Lethen Castle; Leden Castle; Leathern Castle)",-418223,6579587,9.100294383801452e-13,-3.8028368745598713,Devon,Devon,Crediton Hamlets
3423,"Sidbury Castle, Devon",-360185,6571030,8.519708895660694e-13,-3.802881661874009,Devon,Devon,Sidmouth
3424,"Berber Hill, Devon",-392196,6559683,8.115043023921108e-13,-3.80291422772573,Devon,Devon,Kenn
3425,"Boddington Camp, Buckinghamshire (Boddington Bank)",-80492,6757478,7.227845747789182e-13,-3.802990054874066,Buckinghamshire,Buckinghamshire,Halton
3426,"Hownam Law, Scottish Borders",-258682,7457827,3.450852916771878e-12,-3.8017430757083073,Scottish Borders,Roxburghshire,Hownam
3427,"Whitmuirhaugh, Sprouston, Scottish Borders",-265744,7482708,3.6143132734960003e-12,-3.801697783699069,Scottish Borders,Roxburghshire,Sprouston
3429,"Boringdon Camp, Devon",-450951,6519062,6.312185696206707e-13,-3.8030758919415195,Devon,Devon,Sparkwell
3430,"Holbury Camp, Devon (Oldbury Camp; Castel Paise)",-438074,6505075,5.759637761204201e-13,-3.803132233414189,Devon,Devon,Holbeton
3431,"Burleigh Dolts, Devon (Malborough Camp)",-424548,6489891,5.076993305352128e-13,-3.80320763607044,Devon,Devon,South Huish
3432,"Redden, Scottish Borders",-261145,7485585,3.56943251165461e-12,-3.8017100664123227,Scottish Borders,Roxburghshire,Sprouston
3433,"Loddiswell Rings, Devon (Blackdown Rings; The Rings, Loddiswell; Blackdown Camp)",-423048,6507862,5.832302412669712e-13,-3.8031246024733587,Devon,Devon,Loddiswell
3434,"Kerchesters, Scottish Borders",-263581,7481463,3.5928455247648115e-12,-3.8017036447569503,Scottish Borders,Roxburghshire,Sprouston
3435,"Ednam Hill, Scottish Borders",-267808,7485177,3.633383393877321e-12,-3.8016925987206043,Scottish Borders,Roxburghshire,Ednam
3436,"Wooden House, Scottish Borders",-268357,7479222,3.63255114087658e-12,-3.801692824582828,Scottish Borders,Roxburghshire,Kelso
3437,"Woodbury Camp, Devon (Woodbury)",-403890,6506740,5.652505934392321e-13,-3.80314361447731,Devon,Devon,Stoke Fleming
